dataset_id,family,test_length,n_eval_rows,n_anomaly_events,n_eval_anomalies,n_label_pos,n_label_neg,normal_mse,normal_mae,normal_mse_median,normal_mae_median,normal_mse_strict,normal_mae_strict,normal_mse_strict_median,normal_mae_strict_median,n_normal_target,n_normal_strict,auroc_D_w,vus_pr_D_w,vus_roc_D_w,auc_pr_D_w,standard_f1_D_w,pa_f1_D_w,sliding_window,vus_error_D_w,auroc_D_w_z,vus_pr_D_w_z,vus_roc_D_w_z,auc_pr_D_w_z,standard_f1_D_w_z,pa_f1_D_w_z,vus_error_D_w_z,auroc_base,vus_pr_base,vus_roc_base,auc_pr_base,standard_f1_base,pa_f1_base,vus_error_base,auroc_raw_max,auroc_raw_mean,auroc_raw_median,auroc_z_train_max,auroc_z_train_mean,auroc_z_train_median,vus_pr_raw_max,vus_pr_raw_mean,vus_pr_raw_median,vus_pr_z_train_max,vus_pr_z_train_mean,vus_pr_z_train_median,vus_roc_raw_max,vus_roc_raw_mean,vus_roc_raw_median,vus_roc_z_train_max,vus_roc_z_train_mean,vus_roc_z_train_median,auc_pr_raw_max,auc_pr_raw_mean,auc_pr_raw_median,auc_pr_z_train_max,auc_pr_z_train_mean,auc_pr_z_train_median,standard_f1_raw_max,standard_f1_raw_mean,standard_f1_raw_median,standard_f1_z_train_max,standard_f1_z_train_mean,standard_f1_z_train_median,pa_f1_raw_max,pa_f1_raw_mean,pa_f1_raw_median,pa_f1_z_train_max,pa_f1_z_train_mean,pa_f1_z_train_median,n_kept_train_baseline,status,error
Exathlon_id_18,Exathlon,46660,42586,0,0,2928,43732,0.9260170652404817,0.3026383670763637,0.4169952464650399,0.2849837579763701,0.41061415602517465,0.27714115521302174,0.33884365849227793,0.27563274725075587,31780,30824,0.9880336949872022,0.7567041318864653,0.9885319427444431,0.750628456994693,0.8500541240775178,1.0,27,,0.9825405918763017,0.7022822318355825,0.9830622599241833,0.6977722609095055,0.7899732907345962,1.0,,0.990407372600824,0.8108485868944608,0.9909734723897825,0.8030946128383245,0.8414359352617315,0.99965858654831,,0.9880336949872022,0.9888896287196881,0.994424341455832,0.9825405918763017,0.984626594535819,0.9942514444037928,0.7567041318864653,0.7673728581933498,0.8811718253578725,0.7022822318355825,0.7306477053698078,0.8742712026161717,0.9885319427444431,0.9893576611565933,0.9947963557450503,0.9830622599241833,0.9851155606528896,0.9946773818189278,0.750628456994693,0.7604462115557253,0.8757798459936363,0.6977722609095055,0.7248828849606836,0.8665905015905775,0.8500541240775178,0.8668311263195404,0.9176495243375069,0.7899732907345962,0.8156139851203887,0.9184594922838957,1.0,1.0,1.0,1.0,1.0,1.0,18,ok,
Exathlon_id_20,Exathlon,46650,43406,0,0,3891,42759,0.08014199684138795,0.13499038132225277,0.05337435200851604,0.12014050185104086,0.05663577762976837,0.12549837195437985,0.03639823106435699,0.11311627435715062,33761,32613,0.45597492317202504,0.23375727454893488,0.45848456372671786,0.22407053598558876,0.38987242788581444,0.9973087274125336,10,,0.8643012231583529,0.42781223218690134,0.8654984141449887,0.4180864215675727,0.5746642000766216,0.9885670731707317,,0.36042454122192885,0.10398866757484226,0.3626339003674459,0.10989219179119786,0.16250565788469426,0.999871514840036,,0.45597492317202504,0.4460566582164324,0.3706521219809418,0.8643012231583529,0.6553708381983142,0.355565288372276,0.23375727454893488,0.2399531516088713,0.20750959302771974,0.42781223218690134,0.314690760181536,0.2093116897484918,0.45848456372671786,0.4486216943666518,0.3731528402215862,0.8654984141449887,0.6574655292125697,0.3581936746618,0.22407053598558876,0.22764723477658713,0.1977318266214785,0.4180864215675727,0.30552282607471015,0.1976967896904296,0.38987242788581444,0.41477220057698655,0.38411617582721114,0.5746642000766216,0.46592723641558503,0.4063326768337594,0.9973087274125336,0.9592012818932577,0.9706872895097917,0.9885670731707317,0.9608593653537474,0.9624041553302003,7,ok,
CATSv2_id_1,CATSv2,100000,94455,0,0,2000,98000,0.12466905860910359,0.1140484715408551,0.018763288873886463,0.07837675188694196,0.11806441584994185,0.11303803918388117,0.008575544311825088,0.06655020055942117,81332,80471,0.7254403214285714,0.11596701230180514,0.7468901438885551,0.12058593882890019,0.205815451511363,0.7202216066481995,97,,0.7438589387755102,0.1969160903936257,0.7647715536824577,0.18592163660312122,0.31825236432764203,0.2608695652173913,,0.5831100816326531,0.030143119450547533,0.6019739705567708,0.05484134149370881,0.060806653102943024,0.7878787878787878,,0.7254403214285714,0.7211583979591837,0.505390030612245,0.7438589387755102,0.7080780969387755,0.5328403163265306,0.11596701230180514,0.08885398772083918,0.02348749997912571,0.1969160903936257,0.1225274174829472,0.022502978274463646,0.7468901438885551,0.7445070665632141,0.5265432690971166,0.7647715536824577,0.73214228530899,0.5511119080927319,0.12058593882890019,0.09364647093553377,0.021717700292620535,0.18592163660312122,0.11780903225383511,0.020592087768167334,0.205815451511363,0.17411881499265158,0.04875603466816739,0.31825236432764203,0.2308602649063716,0.0434788287227664,0.7202216066481995,0.7759456838021338,0.4686976899899565,0.2608695652173913,0.6029544769369912,0.4243710215216732,17,ok,
Exathlon_id_21,Exathlon,46649,43979,0,0,4856,41793,1578.0974040200415,1.3565014008380822,0.2608059689914795,0.3399244627590904,0.20494886180566574,0.24619833128769553,0.17431677130281958,0.2970194776197007,34708,33273,0.9746738145297659,0.7885809991281286,0.9817522228954104,0.7357303937872517,0.8727499475257794,0.9646404449741756,125,,0.9731962204598952,0.785297622181729,0.9796713140670082,0.733551807041309,0.8732930666810277,0.9646404449741756,,0.8770337841430844,0.4779336225869658,0.8810009556134808,0.45064022400588105,0.552285250449406,0.9998970451971585,,0.9746738145297659,0.980410391574131,0.9743475911185557,0.9731962204598952,0.9754277312900629,0.976486654079329,0.7885809991281286,0.7917363224876359,0.7230220480644215,0.785297622181729,0.7860740005906036,0.7681469512080368,0.9817522228954104,0.9848574588471518,0.9800405687984121,0.9796713140670082,0.9810687156701798,0.9818384692347736,0.7357303937872517,0.7417294435186268,0.6818774930415997,0.733551807041309,0.7349135275995189,0.7240727513565471,0.8727499475257794,0.8729400073946317,0.8582303760100263,0.8732930666810277,0.8738774715785688,0.857299465629191,0.9646404449741756,0.9646404449741756,0.9372707971434087,0.9646404449741756,0.9645446419704042,0.9831949787406358,12,ok,
Exathlon_id_23,Exathlon,46660,42586,0,0,2928,43732,1.0381443380848239,0.32410602845662484,0.4356898181951322,0.3033337886854635,0.4235431066739891,0.293765194293454,0.3491354487229439,0.2911835252567658,31780,30824,0.9880783347428124,0.7560370190647505,0.9885654325960884,0.7501396753720091,0.8519945021417957,1.0,27,,0.9831106390563686,0.706232542588823,0.9835954844889007,0.7023585778283434,0.7905725473399426,1.0,,0.9899462929697477,0.7951400295702656,0.9905123870604282,0.7889691324628146,0.8415776639764022,0.99965858654831,,0.9880783347428124,0.9888880902256617,0.9945657579524366,0.9831106390563686,0.985243343209684,0.9944070822081242,0.7560370190647505,0.7663418048945898,0.8821291218279731,0.706232542588823,0.7351581727237152,0.8769422998973494,0.9885654325960884,0.9893487762256029,0.9949509791149929,0.9835954844889007,0.985734400617319,0.994829738505965,0.7501396753720091,0.7594890172258254,0.8748640788889599,0.7023585778283434,0.7301742565008407,0.8697666853761025,0.8519945021417957,0.8733153147078837,0.9187855917973099,0.7905725473399426,0.8210239106089456,0.9198867252191721,1.0,1.0,1.0,1.0,1.0,1.0,18,ok,
Exathlon_id_22,Exathlon,43066,39262,0,0,5437,37629,0.8446011249050481,0.34937419296295447,0.5819560333106119,0.3244394430594237,0.6502965476043799,0.33518741493349535,0.38831942708934764,0.31543929186464986,26576,25907,0.9691137894874665,0.7119366998930615,0.9710661635333491,0.6777281473440121,0.8028142076168028,0.995696364801758,125,,0.9736243524837248,0.7142272217304386,0.975314116149651,0.6929031769357681,0.8579107632865702,0.9941488389102212,,0.9781370270317683,0.875988609992657,0.98206068742213,0.860079523866527,0.8684669632693791,1.0,,0.9691137894874665,0.9803039532848886,0.9934152772814776,0.9736243524837248,0.9753276220452126,0.9928223711364792,0.7119366998930615,0.7798316303355057,0.9344031677830418,0.7142272217304386,0.7477874362728172,0.9223683434878609,0.9710661635333491,0.9819689989684085,0.9948215890744176,0.975314116149651,0.9770124386844293,0.9942814434596061,0.6777281473440121,0.7434475577511913,0.9111922101208849,0.6929031769357681,0.7243589233844229,0.8985549706611587,0.8028142076168028,0.9071053188615006,0.9546329064423491,0.8579107632865702,0.8615828926774405,0.9571416657982068,0.995696364801758,0.9967002749770852,1.0,0.9941488389102212,0.998714180749449,1.0,31,ok,
Exathlon_id_24,Exathlon,43066,39262,0,0,5437,37629,1.1605358471339402,0.36386284578933764,0.5846691914592415,0.335217146759609,0.6745018703936484,0.34247091779532435,0.39531894789637045,0.3303911258036715,26576,25907,0.9669417505418292,0.6961151665638258,0.9689249797970348,0.6610559320759831,0.7954808863396704,0.9939670932358318,125,,0.9790694922103608,0.7372333300553524,0.9807575212845118,0.7113549420837728,0.9065402889224844,0.988275924747796,,0.9835699226907614,0.8582979854429398,0.9871178582373444,0.8420861307755562,0.8640101407107345,1.0,,0.9669417505418292,0.9793351664828809,0.9926296773725324,0.9790694922103608,0.9790559088714468,0.9921694177375913,0.6961151665638258,0.7687448497317884,0.9218010984095125,0.7372333300553524,0.7460612316597688,0.91111754167589,0.9689249797970348,0.9810364652406185,0.9940662877926218,0.9807575212845118,0.9807304160819345,0.9936575461893574,0.6610559320759831,0.7318094261176088,0.8980374202127455,0.7113549420837728,0.7180958333743377,0.8864577517528704,0.7954808863396704,0.9054140869668394,0.953246137310968,0.9065402889224844,0.9108404567665739,0.9552267960350744,0.9939670932358318,0.9939670932358318,1.0,0.988275924747796,0.9976146788990826,1.0,31,ok,
Exathlon_id_27,Exathlon,43066,39262,0,0,5437,37629,0.8887945949257273,0.34864954646012486,0.5726023316063257,0.30455137819750594,0.662509899825871,0.33560604860987,0.38788794401894544,0.3015005894766512,26576,25907,0.9713698457100353,0.723291906802923,0.9732690689613661,0.6880886425058335,0.8119256523568499,0.9946034940089636,125,,0.9795807859012939,0.7459056009195584,0.9812929435439296,0.7195685730776886,0.8921964840336957,0.9918817841831615,,0.9805001174232971,0.8707729613994825,0.983992575920078,0.8588176198024636,0.866714878720706,1.0,,0.9713698457100353,0.9804916663283052,0.9929947656537509,0.9795807859012939,0.9800765020099602,0.9926947395619117,0.723291906802923,0.7787171909538115,0.9278205577154666,0.7459056009195584,0.7598222340867279,0.9195702591430313,0.9732690689613661,0.9821504642783162,0.9944173471160235,0.9812929435439296,0.9817660516752793,0.9941581257267841,0.6880886425058335,0.742045685939105,0.9037260591756405,0.7195685730776886,0.7316315614736809,0.8950093090200802,0.8119256523568499,0.9131191908739885,0.9550970470156682,0.8921964840336957,0.9105280754069306,0.9575081429400358,0.9946034940089636,0.994421582075903,1.0,0.9918817841831615,0.9979809104258444,1.0,31,ok,
Exathlon_id_4,Exathlon,46660,42586,0,0,2928,43732,0.8771403129914852,0.3022946904053406,0.40242563537861176,0.28769141240409524,0.40845771784419754,0.2775091956926879,0.33513922495278387,0.2779106367604939,31780,30824,0.9878835707706003,0.7499250139552905,0.9883665756759907,0.7435384033449173,0.8531522200311396,1.0,27,,0.9815665455364243,0.6912807384177286,0.9820685315660989,0.6871456456180094,0.7902404345261751,1.0,,0.9901098653422561,0.8065470334641704,0.9907284174255452,0.7983414094048293,0.8402998137527521,0.99965858654831,,0.9878835707706003,0.9887050172461275,0.9945805181235533,0.9815665455364243,0.9834939193093153,0.9942946628095916,0.7499250139552905,0.7594005245395958,0.8826918985646762,0.6912807384177286,0.7236559213897558,0.8735822904013298,0.9883665756759907,0.9891446192291634,0.9949533008969578,0.9820685315660989,0.9839453667053899,0.994729585885889,0.7435384033449173,0.7531931797339904,0.8755013809110694,0.6871456456180094,0.720015250151736,0.8653163933009028,0.8531522200311396,0.8707596921865798,0.9176234860162279,0.7902404345261751,0.8105111757498386,0.9182619667207735,1.0,1.0,1.0,1.0,1.0,1.0,18,ok,
Exathlon_id_3,Exathlon,43066,39262,0,0,5437,37629,0.9553739432633984,0.3495718165923454,0.5761870635379341,0.30780899315851445,0.6452840269515854,0.33348673809130425,0.39604933066130643,0.3039795194658892,26576,25907,0.9692413721835206,0.7150205158524379,0.9712369056529625,0.6799246019878358,0.7964512652384413,0.9932407745706978,125,,0.9760895354264941,0.73260721802288,0.9778214924917957,0.707122985742134,0.8655467032251578,0.9948764867337603,,0.9748461442475419,0.8585570909863608,0.9787815112891969,0.8431076400179964,0.8650902569475576,1.0,,0.9692413721835206,0.9809209272099564,0.9931101482728242,0.9760895354264941,0.9776824275286956,0.9926877157195152,0.7150205158524379,0.7832040456620697,0.9285434539886145,0.73260721802288,0.755874948887078,0.9176073613833887,0.9712369056529625,0.9826133625245649,0.9945480594938485,0.9778214924917957,0.9793890598632136,0.9941647453782051,0.6799246019878358,0.7463399660987533,0.9041201565292134,0.707122985742134,0.728793440903782,0.8930775044553234,0.7964512652384413,0.9076051089265754,0.9559519409700474,0.8655467032251578,0.8714178119954638,0.9595603772797537,0.9932407745706978,0.9933315063487713,1.0,0.9948764867337603,0.998347410943812,1.0,31,ok,
Exathlon_id_6,Exathlon,46660,42586,0,0,2928,43732,0.7499878830056685,0.3394034980406293,0.4768731339703214,0.39759473265890594,0.5164731252333247,0.32773388634826106,0.4734692189865488,0.39493789423926734,31780,30824,0.9638753090108205,0.6613893069057438,0.9679432561958881,0.607465472192859,0.6374882618193044,0.9994879672299027,125,,0.9829439975054217,0.7824411234764188,0.9857713560066376,0.7508248319317996,0.7255590272623614,1.0,,0.9859710118361266,0.79160369235955,0.9885049157327497,0.7569668196458467,0.7740945669903839,1.0,,0.9638753090108205,0.9760538246742829,0.9882729034746662,0.9829439975054217,0.9845317311503399,0.9901063588254141,0.6613893069057438,0.712439226099954,0.8675517900994381,0.7824411234764188,0.8119652067294956,0.8840624040047221,0.9679432561958881,0.9794437544095952,0.9909903516865687,0.9857713560066376,0.9872634669051911,0.9923546821858138,0.607465472192859,0.6601197772440439,0.8452572874679437,0.7508248319317996,0.7845320971136915,0.8639738520143037,0.6374882618193044,0.6756751378787446,0.7697985364556855,0.7255590272623614,0.7251505729251121,0.7864602057602389,0.9994879672299027,0.9998292641283933,1.0,1.0,1.0,1.0,31,ok,
