dataset_key,pred_len,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,status
CATSv2_id_3,336,CATSv2,0.439832973041929,0.7919616511625358,0.4777193788598775,0.7856327692012288,0.5350087307952042,0.8639712757601825,ok
CATSv2_id_4,12,CATSv2,0.3864889723402986,0.8153225906224202,0.4007162537504286,0.7943511468239386,0.4602123126431945,0.4237849291484571,ok
CATSv2_id_4,24,CATSv2,0.4085076798960612,0.8075962138116848,0.4449148656766857,0.7892329948283124,0.5236582076363183,0.5100801554529998,ok
CATSv2_id_4,48,CATSv2,0.4153991856994371,0.7950569885845045,0.4483739944069452,0.7783086296372648,0.5508752198296367,0.7661403344856582,ok
CATSv2_id_4,96,CATSv2,0.4260241312896199,0.8240856414287304,0.4700091909303233,0.8051882718317812,0.546086123866644,0.7586270700342307,ok
CATSv2_id_4,192,CATSv2,0.4237350195902311,0.8710985992523119,0.4521463924907508,0.8528407147146608,0.5250022547474332,0.747220703480955,ok
CATSv2_id_4,336,CATSv2,0.3863842785987109,0.8403689857156679,0.4122184065665366,0.8204055956403661,0.5183790472307458,0.7634194831013916,ok
CATSv2_id_5,12,CATSv2,0.4237851564789367,0.7594824392434387,0.4139594523540864,0.7271233890900275,0.4609936208238069,0.3790570954750059,ok
CATSv2_id_5,24,CATSv2,0.4258187525299617,0.74786138277055,0.4183599622568988,0.7147837298136701,0.4663962800331562,0.486424338905103,ok
CATSv2_id_5,48,CATSv2,0.440123898092385,0.7685712818279437,0.4390420653664961,0.7341882003622253,0.4791372549314538,0.7342143906020558,ok
CATSv2_id_5,96,CATSv2,0.4476502075927068,0.763883406328683,0.4517394143663849,0.728462297214449,0.5014758669311792,0.74757039621231,ok
CATSv2_id_5,192,CATSv2,0.4548367314999666,0.7603392162317207,0.4562995276053203,0.7222252191884537,0.5026267146781159,0.755449284402398,ok
CATSv2_id_5,336,CATSv2,0.472884903467105,0.7505973694146219,0.4754679479503556,0.7119065108325033,0.5412278815420929,0.7716100708417867,ok
CATSv2_id_6,12,CATSv2,0.3857713143325357,0.7847569048606742,0.355144129466952,0.7370296364795919,0.4598645382805729,0.6091370558375635,ok
CATSv2_id_6,24,CATSv2,0.3851138295088593,0.7785537584837837,0.3596139373931872,0.7347458290816327,0.4560442580270722,0.6106870229007634,ok
CATSv2_id_6,48,CATSv2,0.4091831925268941,0.8075426776058091,0.3845707541201111,0.7606240982142857,0.4876457671401565,0.6978155339805825,ok
CATSv2_id_6,96,CATSv2,0.4055523945518492,0.8100238526711077,0.4059213461714024,0.7602826250000001,0.4778686546443932,0.688622754491018,ok
CATSv2_id_6,192,CATSv2,0.4467858435879875,0.8358549876441324,0.4307037027313099,0.7900856237244899,0.5158704641394515,0.6731050629206906,ok
CATSv2_id_6,336,CATSv2,0.4732414370970979,0.8551252983375639,0.4647427208731459,0.810978663265306,0.5284433848364605,0.8817370219332085,ok
CreditCard,12,CreditCard,0.0456891634782145,0.7942300460267895,0.0046350849503106,0.6331281260951118,0.0231768222551219,0.0324189526184538,ok
CreditCard,24,CreditCard,0.0425197273382749,0.7790978093611566,0.004183015567679,0.6250188764923367,0.0228968380438608,0.0340775558166862,ok
CreditCard,48,CreditCard,0.0372861446307082,0.7340731005846425,0.0070871526621974,0.6292445228147127,0.020380117573955,0.0266412940057088,ok
CreditCard,96,CreditCard,0.0382200298062855,0.7261834381797456,0.0050785184313432,0.6205857210076594,0.0245350932283736,0.0288600288600288,ok
CreditCard,192,CreditCard,0.0349931013876269,0.6799664229721537,0.0038114686347259,0.6013498497100934,0.0215443915649135,0.0221975582685904,ok
CreditCard,336,,,,,,,,
Daphnet,12,Daphnet,0.3090596516744438,0.9205652770482944,0.2938334684676023,0.9143216222260844,0.40777038268105,0.7631645891630628,ok
Daphnet,24,Daphnet,0.2225710280399793,0.8898312104971384,0.2090640528255337,0.884174232615014,0.3373508791660342,0.6854009595613434,ok
Daphnet,48,Daphnet,0.2067324300194101,0.8777559416466585,0.1903652950225092,0.8736105034664996,0.3278163580962335,0.6464124111182935,ok
Daphnet,96,Daphnet,0.1982799145030155,0.8647402481342811,0.178283018442965,0.865343552036877,0.3190970692913946,0.5738332058148432,ok
Daphnet,192,Daphnet,0.144931929075659,0.8093798394292169,0.1278897147247491,0.8082073713403505,0.2719522373428985,0.3790750568612585,ok
Daphnet,336,Daphnet,0.1033732453836372,0.7312493038741155,0.0947875918072062,0.7274610819679522,0.2442678015178621,0.1396424815983175,ok
Exathlon_id_1,12,Exathlon,0.888423628429286,0.9930454545039716,0.8817267279640523,0.9926509981801404,0.9596115855004208,1.0,ok
Exathlon_id_1,24,Exathlon,0.8641294306805095,0.9913820978570352,0.859044138988678,0.9909726566605606,0.9545685286971768,0.9998161088635528,ok
Exathlon_id_1,48,Exathlon,0.8106795309306813,0.9838639849552968,0.8057289980588758,0.9834647556810188,0.9160540435089438,1.0,ok
Exathlon_id_1,96,Exathlon,0.7958526072365764,0.9838615557172896,0.7910083954307086,0.983466412662628,0.913349100495592,1.0,ok
Exathlon_id_1,192,Exathlon,0.7090792342394198,0.9742799052213392,0.7074576593107271,0.9739210303973864,0.8711577549810001,1.0,ok
Exathlon_id_1,336,Exathlon,0.7181947999805363,0.9725226040560944,0.7162532726731078,0.9722885124842542,0.8793207857227178,1.0,ok
Exathlon_id_10,12,Exathlon,0.8415782051334192,0.9921117338115852,0.8397853345187496,0.9917501030244325,0.8469369193754475,1.0,ok
Exathlon_id_10,24,Exathlon,0.8317106452816031,0.9895561239362042,0.8297180575548704,0.9891655033465137,0.7925366192045195,1.0,ok
Exathlon_id_10,48,Exathlon,0.812129805544285,0.9897136011745532,0.8069171874866534,0.9893481311780298,0.80556322956077,1.0,ok
Exathlon_id_10,96,Exathlon,0.6920657740793574,0.9831760013151504,0.6752049954507746,0.9826777989907728,0.7902430937107843,0.9910306312404806,ok
Exathlon_id_10,192,Exathlon,0.658487501162491,0.9772692582602068,0.658455428417176,0.9766184676012212,0.7654338938088968,1.0,ok
Exathlon_id_10,336,Exathlon,0.6310700453783132,0.9732964654480236,0.6338098091448442,0.9726108234257442,0.7356363362508003,1.0,ok
Exathlon_id_11,12,Exathlon,0.8340167105994328,0.9920282325579508,0.831655189244588,0.9917291107810664,0.852478619545874,1.0,ok
Exathlon_id_11,24,Exathlon,0.8337536847065051,0.9908112218209626,0.8297279827381152,0.9904171892860588,0.8052338525025062,1.0,ok
Exathlon_id_11,48,Exathlon,0.8241059882562346,0.9903800681044872,0.8167749606030505,0.9899492606231995,0.8177967513560367,1.0,ok
Exathlon_id_11,96,Exathlon,0.6979049237024545,0.9825962624901652,0.6932587187942124,0.9821054323552448,0.7895048300797791,1.0,ok
Exathlon_id_11,192,Exathlon,0.6238155406247728,0.9766970726623262,0.6251078106132423,0.9761390197571996,0.7666707710690025,1.0,ok
Exathlon_id_11,336,Exathlon,0.6144932577458692,0.9727275276368326,0.6189157132730365,0.9719979873686672,0.7332090481150343,1.0,ok
Exathlon_id_12,12,Exathlon,0.8362332881702398,0.991250080069455,0.8363662256049851,0.9909356930114324,0.8163155608181759,1.0,ok
Exathlon_id_12,24,Exathlon,0.8546507120064543,0.992109555091271,0.8518100784716269,0.9917714310812156,0.8346824524241393,1.0,ok
Exathlon_id_12,48,Exathlon,0.7909398054168056,0.9882822261895032,0.7857093187367535,0.9879169959200076,0.7924081365927191,1.0,ok
Exathlon_id_12,96,Exathlon,0.6952525664245134,0.9821957329680222,0.6910677589493888,0.9817434020629376,0.7895048300797791,1.0,ok
Exathlon_id_12,192,Exathlon,0.6171992350248848,0.9767662078498592,0.615689053988578,0.9760455464830744,0.7657610170457164,1.0,ok
Exathlon_id_12,336,Exathlon,0.6497929434206045,0.9738311610395796,0.6521003853678232,0.9732940787753924,0.730299511681579,1.0,ok
Exathlon_id_13,12,Exathlon,0.9082271230422326,0.9935420807111984,0.8932903406177658,0.9926832384476746,0.9365236254928034,0.9989894350022968,ok
Exathlon_id_13,24,Exathlon,0.8933116627275199,0.9927597133809586,0.8763663957109461,0.9918345559291488,0.938611281354102,0.9979809104258444,ok
Exathlon_id_13,48,Exathlon,0.8596813386638543,0.9905364613046514,0.8401086955624447,0.989501584477666,0.9309788657469914,0.9924249338322534,ok
Exathlon_id_13,96,Exathlon,0.7649425580829423,0.9828228179352202,0.7394182092352912,0.9812041635323931,0.8821098803188427,0.9912488605287146,ok
Exathlon_id_13,192,Exathlon,0.6736688336051727,0.9726142494800978,0.6522409259710962,0.9709225339933322,0.8573216608154418,0.9885454545454544,ok
Exathlon_id_13,336,Exathlon,0.6423873799591634,0.9682628657727116,0.6224312214652642,0.9665944344881356,0.8623445621742901,0.9957875457875458,ok
Exathlon_id_14,12,Exathlon,0.889120459696321,0.988414763226747,0.8321777078302757,0.972728917621047,0.9219670997946792,0.9888652783680408,ok
Exathlon_id_14,24,Exathlon,0.8866259640104937,0.9873503671798276,0.832774183303304,0.9722421376571444,0.9147499103186492,0.9872708757637476,ok
Exathlon_id_14,48,Exathlon,0.8515744641104577,0.9841281122600652,0.79680570801827,0.9713816199813782,0.9028634871404626,0.9674844074844074,ok
Exathlon_id_14,96,Exathlon,0.8271594022322477,0.9782348846694516,0.7706308843439198,0.9654638494586146,0.8879890930187716,0.9630794701986756,ok
Exathlon_id_14,192,Exathlon,0.7402485073157716,0.954954386202006,0.683990503085106,0.937575652012974,0.844617175425959,0.9428640894724044,ok
Exathlon_id_14,336,Exathlon,0.6575890038609356,0.925109458521966,0.6073687644861198,0.9076832011700332,0.7974401351143517,0.9087642555850648,ok
Exathlon_id_15,12,Exathlon,0.4422392041724156,0.6699800709539164,0.5666461472746345,0.7735143695819005,0.6584123466891585,0.7882886230214758,ok
Exathlon_id_15,24,Exathlon,0.4185685893237768,0.6683147378060871,0.5313095857338785,0.7707435950166674,0.6360323806326935,0.7888748419721872,ok
Exathlon_id_15,48,Exathlon,0.4048487201159544,0.6657962019943833,0.5074483410858954,0.76692502980185,0.6171848282610839,0.7839775330722045,ok
Exathlon_id_15,96,Exathlon,0.4046039727458784,0.6642669043870378,0.5133166336272503,0.7642717946401264,0.5881183972381538,0.7918781725888325,ok
Exathlon_id_15,192,Exathlon,0.3705438037725961,0.6556807284678496,0.4637351277609688,0.7516540341090258,0.5206578777455293,0.7922034278032933,ok
Exathlon_id_15,336,Exathlon,0.3557373875395232,0.6493780333865887,0.4471539527860944,0.7442412272576382,0.5043409408913645,0.7811199882184013,ok
Exathlon_id_16,12,Exathlon,0.7389433887911981,0.9840468659543395,0.7447735654883438,0.9839148205335152,0.7739957404855342,1.0,ok
Exathlon_id_16,24,Exathlon,0.6843341982437607,0.9811669176814258,0.6809375087268787,0.9809998640571224,0.7678981093857681,0.997968855788761,ok
Exathlon_id_16,48,Exathlon,0.6073351356774799,0.978519607520122,0.6134299843983317,0.9783935342351138,0.7630705762240269,0.9961142084811624,ok
Exathlon_id_16,96,Exathlon,0.5560431892036956,0.9749574348478366,0.5612805834589409,0.9749306618369226,0.7621675080033733,0.9512746047111972,ok
Exathlon_id_16,192,Exathlon,0.5392238908951954,0.9702665971911646,0.5478849595298896,0.9703532689419202,0.7225567078508522,0.9302619122751656,ok
Exathlon_id_16,336,Exathlon,0.4956345271396732,0.9653637343723342,0.4850394683311393,0.9654594728017852,0.6818778222319033,0.9176653696498056,ok
Exathlon_id_17,12,Exathlon,0.4452006838376633,0.669417601751388,0.5723769208947415,0.7733089188523837,0.6594530274882333,0.787966573816156,ok
Exathlon_id_17,24,Exathlon,0.4048486659100767,0.6667140113270408,0.5076882595452145,0.768422460829066,0.6241671641472855,0.7821566820276498,ok
Exathlon_id_17,48,Exathlon,0.4116425459830821,0.6660291115701601,0.5158498720671072,0.7671593130436793,0.6108491394752319,0.7868268802848242,ok
Exathlon_id_17,96,Exathlon,0.3957752848142605,0.6630852303823636,0.4993436093577685,0.7622800134599308,0.5767757034478184,0.7893738140417458,ok
Exathlon_id_17,192,Exathlon,0.3619723853005203,0.6553024127149966,0.4499379432720526,0.7510997354561817,0.5255166255130274,0.7842673369806299,ok
Exathlon_id_17,336,Exathlon,0.3524967980861702,0.6488094327146828,0.4443390417253604,0.7429823878228651,0.4986872800594666,0.7663078812396157,ok
Exathlon_id_18,12,Exathlon,0.845023837736276,0.9917249730892116,0.8424772429842479,0.9913554675922248,0.8317735327846915,1.0,ok
Exathlon_id_18,24,Exathlon,0.8496312121534688,0.991571110909584,0.845395292463188,0.9911860614377987,0.8173804456826689,1.0,ok
Exathlon_id_18,48,Exathlon,0.8175381882270342,0.989990403653587,0.8137901364854969,0.989619913566937,0.8088920236293398,1.0,ok
Exathlon_id_18,96,Exathlon,0.7022822318355825,0.9830622599241832,0.6977722609095055,0.9825405918763016,0.7899732907345962,1.0,ok
Exathlon_id_18,192,Exathlon,0.620249051474401,0.9764933905383584,0.6206090834468811,0.9758383808432785,0.7653880298346275,1.0,ok
Exathlon_id_18,336,Exathlon,0.6297019863640492,0.9731340033581246,0.632510712454458,0.9725235119373392,0.7317336803899893,1.0,ok
Exathlon_id_19,12,Exathlon,0.8436165042034984,0.9917138082499124,0.8427181675413988,0.9913619964298191,0.8242161435364082,1.0,ok
Exathlon_id_19,24,Exathlon,0.8492149795684604,0.991783261173386,0.8460505118179362,0.9914013568861304,0.8225923110706692,1.0,ok
Exathlon_id_19,48,Exathlon,0.8191910177853131,0.9901083684924632,0.8153028340203683,0.9897039137788588,0.8113722489062725,1.0,ok
Exathlon_id_19,96,Exathlon,0.7256895859456245,0.9847343237811146,0.72086506379753,0.984274006067258,0.7901668822593169,1.0,ok
Exathlon_id_19,192,Exathlon,0.6051856468051223,0.9773935071101923,0.6088388426728453,0.9768285618463978,0.765081748536896,1.0,ok
Exathlon_id_19,336,Exathlon,0.6295004732852693,0.9731103464067464,0.6318988453306131,0.9722464424395186,0.7330467018205202,1.0,ok
Exathlon_id_2,12,Exathlon,0.3373243315598973,0.6689284540992824,0.3486069279111486,0.6671774259522025,0.3774321996471353,1.0,ok
Exathlon_id_2,24,Exathlon,0.5707158630840987,0.8654099850116463,0.5740846442752792,0.8642527169454776,0.5873512371715843,1.0,ok
Exathlon_id_2,48,Exathlon,0.4767544527267384,0.7988838996281804,0.4777353513750856,0.7976473181914433,0.5120096127175722,1.0,ok
Exathlon_id_2,96,Exathlon,0.4894123343730923,0.8619410216651193,0.4793372533744402,0.8608650898020493,0.6100624400231219,0.9868403908794788,ok
Exathlon_id_2,192,Exathlon,0.4455102889895226,0.833673283361259,0.4362067701417806,0.8323096506454533,0.5794594077620252,0.985299856901262,ok
Exathlon_id_2,336,Exathlon,0.5968664733583542,0.9132549859387958,0.6010773004599432,0.9122014351137344,0.7936192036845182,0.9798188874514876,ok
Exathlon_id_20,12,Exathlon,0.4174210845023016,0.7153491629191405,0.4211061166624261,0.7135486795215941,0.4144521958117856,1.0,ok
Exathlon_id_20,24,Exathlon,0.6262349167034125,0.9039275476596352,0.6276050744414788,0.9027608874970474,0.6418288300288232,1.0,ok
Exathlon_id_20,48,Exathlon,0.5346693940879622,0.8752159095083997,0.5370207102752619,0.8741878608172228,0.5780097687345463,1.0,ok
Exathlon_id_20,96,Exathlon,0.4278122321869013,0.8654984141449887,0.4180864215675727,0.8643012231583529,0.5746642000766216,0.9885670731707316,ok
Exathlon_id_20,192,Exathlon,0.4181354158460959,0.8660611102934485,0.4242431250069555,0.8650147787289229,0.5513590529829958,0.9347747747747748,ok
Exathlon_id_20,336,Exathlon,0.5166645552928714,0.9232231856544008,0.51979217375282,0.9226227817549014,0.7628979380401696,0.9117750439367313,ok
Exathlon_id_21,12,Exathlon,0.8638984872019343,0.9912575319125952,0.8203288998905096,0.9873424345752704,0.917865665703312,0.9876944981185805,ok
Exathlon_id_21,24,Exathlon,0.8400233467534769,0.9889028049894814,0.7951544035707425,0.9840821122941732,0.911600434331664,0.979229683403912,ok
Exathlon_id_21,48,Exathlon,0.8379172039175002,0.986402832007228,0.7994340428601576,0.9805006910973442,0.898428768843506,0.9778493757551348,ok
Exathlon_id_21,96,Exathlon,0.785297622181729,0.9796713140670082,0.733551807041309,0.9731962204598952,0.8732930666810277,0.9646404449741756,ok
Exathlon_id_21,192,Exathlon,0.697354147627873,0.9646856269263104,0.6520301760438392,0.95720558216417,0.8351044924000117,0.9176114890400604,ok
Exathlon_id_21,336,Exathlon,0.6078704911334835,0.9143023620957648,0.5642256867266671,0.8971875847389531,0.7783053473228899,0.8777225485765928,ok
Exathlon_id_22,12,Exathlon,0.9082943195118542,0.9935112558507744,0.8929493668668275,0.992542810478261,0.9364754046875018,0.998347410943812,ok
Exathlon_id_22,24,Exathlon,0.8970269559486264,0.993206456777082,0.882361752210072,0.9924436164228736,0.9394259782799878,0.997431663914878,ok
Exathlon_id_22,48,Exathlon,0.8559512680706018,0.9900076635606924,0.8362449867113657,0.9889182438577684,0.9286524048950016,0.994694474935968,ok
Exathlon_id_22,96,Exathlon,0.7142272217304386,0.975314116149651,0.6929031769357681,0.9736243524837248,0.8579107632865702,0.9941488389102212,ok
Exathlon_id_22,192,Exathlon,0.6560476391199239,0.9697911985980728,0.6358794560154203,0.9681328123841808,0.8441713122301476,0.9865723099256032,ok
Exathlon_id_22,336,Exathlon,0.6389782339231436,0.9681418348713168,0.6194471352688098,0.9665049965840518,0.8662964760838288,0.989985433357611,ok
Exathlon_id_23,12,Exathlon,0.8278086995331239,0.9909283811402616,0.8228740095796121,0.9905007131115052,0.8182032904051729,1.0,ok
Exathlon_id_23,24,Exathlon,0.837607355710434,0.9912307423408072,0.834501869469259,0.9908398534241596,0.8253568937782746,1.0,ok
Exathlon_id_23,48,Exathlon,0.8171152792625838,0.9899323629585376,0.8114183614977419,0.9895001297020752,0.8139798384220323,1.0,ok
Exathlon_id_23,96,Exathlon,0.706232542588823,0.9835954844889008,0.7023585778283434,0.9831106390563686,0.7905725473399426,1.0,ok
Exathlon_id_23,192,Exathlon,0.6333798964220276,0.9769037006286804,0.63321761793482,0.9763387662633656,0.7653094901528904,1.0,ok
Exathlon_id_23,336,Exathlon,0.6249083044545617,0.9745121353882388,0.6266906876306879,0.9738819631146292,0.7294608617332754,1.0,ok
Exathlon_id_24,12,Exathlon,0.9137424349044656,0.9934567853834546,0.90556644955725,0.992807130815956,0.9315707685783,0.9995403989337256,ok
Exathlon_id_24,24,Exathlon,0.8926726755439287,0.9927260876337964,0.8827846928995429,0.9920122146623293,0.9289814032416448,0.99972418865496,ok
Exathlon_id_24,48,Exathlon,0.841192643579635,0.9890604614256944,0.8189974211971606,0.9878599604974608,0.9293400445717912,0.9920627679956208,ok
Exathlon_id_24,96,Exathlon,0.7372333300553524,0.9807575212845118,0.7113549420837728,0.9790694922103608,0.9065402889224844,0.988275924747796,ok
Exathlon_id_24,192,Exathlon,0.6469692671623096,0.9677951035165856,0.6253279370877893,0.9660210406457445,0.8399825852035389,0.9800811176205498,ok
Exathlon_id_24,336,Exathlon,0.6034100885988313,0.9619299614761624,0.5871265451631025,0.9604981352040588,0.8281067576118264,0.96264164305949,ok
Exathlon_id_25,12,Exathlon,0.4513177835137661,0.6704640183908321,0.5835839274837487,0.774279230566684,0.6569309654978174,0.7901970278222653,ok
Exathlon_id_25,24,Exathlon,0.4139787537344803,0.6676012726253362,0.5196117871218017,0.7702345194955913,0.6338274376690995,0.7718557863717393,ok
Exathlon_id_25,48,Exathlon,0.4086974465767553,0.6660100242070697,0.5161321847578257,0.7670299938947371,0.617099805268258,0.7916122532741315,ok
Exathlon_id_25,96,Exathlon,0.3983459898091528,0.6632444170495781,0.5044730342660865,0.7628286695845149,0.5804252482057365,0.7882007653155998,ok
Exathlon_id_25,192,Exathlon,0.3670916525132308,0.6549126350937144,0.4612593289653435,0.7504608944131481,0.5111778710886924,0.7894619334672918,ok
Exathlon_id_25,336,Exathlon,0.355794859499806,0.6486167801802946,0.4482623633057093,0.7430702859718096,0.4952028390274446,0.77312149260258,ok
Exathlon_id_26,12,Exathlon,0.4387021170871635,0.6692377073570889,0.561407432913864,0.7725668234404096,0.6572727464203588,0.7821566820276498,ok
Exathlon_id_26,24,Exathlon,0.4168362369505811,0.6674842756788854,0.5231610095025153,0.7700648840237805,0.6347917888995778,0.7847604956537821,ok
Exathlon_id_26,48,Exathlon,0.3999919338526911,0.6651319085287115,0.4996445488011792,0.7656451773436694,0.6037758575673559,0.7879373096635223,ok
Exathlon_id_26,96,Exathlon,0.3916793302113459,0.6627705080024744,0.4932568848284803,0.762248205127518,0.5759726737261682,0.7913760304375397,ok
Exathlon_id_26,192,Exathlon,0.3670448651159199,0.6563004129825188,0.458894765309411,0.7523981994180065,0.5278769238394343,0.7766307928838129,ok
Exathlon_id_26,336,Exathlon,0.3519685867642083,0.6484318762530116,0.4433712302470733,0.7424814491382984,0.4906197101124041,0.7781119342771217,ok
Exathlon_id_27,12,Exathlon,0.9076495475996512,0.9937339960856224,0.8969319808113732,0.9929817737448507,0.9355488369650012,0.998714180749449,ok
Exathlon_id_27,24,Exathlon,0.8891271005483221,0.992424968358168,0.8745254225600494,0.9915985313629448,0.9372298886416454,0.9963349825911672,ok
Exathlon_id_27,48,Exathlon,0.8414684339470513,0.9895495246929384,0.8196974541380311,0.988424306926995,0.9285972077523764,0.9914296134208608,ok
Exathlon_id_27,96,Exathlon,0.7459056009195584,0.9812929435439296,0.7195685730776886,0.979580785901294,0.8921964840336957,0.9918817841831616,ok
Exathlon_id_27,192,Exathlon,0.6444387934896495,0.9595273225422664,0.6359556826756486,0.95805099820849,0.8172663624601109,1.0,ok
Exathlon_id_27,336,Exathlon,0.6307706041859639,0.96629397014138,0.6105992954207797,0.9645799652066122,0.8354322367941301,0.9846070264396958,ok
Exathlon_id_3,12,Exathlon,0.9218624425789494,0.9942538969498378,0.9080576856287704,0.9935025547552628,0.9351474234619572,0.9988059153118398,ok
Exathlon_id_3,24,Exathlon,0.8948428451251434,0.992930369941461,0.8815668256668174,0.9921482142384156,0.9358049535702124,0.99972418865496,ok
Exathlon_id_3,48,Exathlon,0.839053202115333,0.9890407882521632,0.8127163074455107,0.9876030452545675,0.9272053226399972,0.9959699578677412,ok
Exathlon_id_3,96,Exathlon,0.73260721802288,0.9778214924917956,0.707122985742134,0.976089535426494,0.8655467032251578,0.9948764867337604,ok
Exathlon_id_3,192,Exathlon,0.630540191739115,0.9647586842596808,0.6107005354112605,0.963042457348108,0.8337165933369786,0.9958787434746772,ok
Exathlon_id_3,336,Exathlon,0.6165934742441517,0.9637213423650968,0.5973827933366663,0.962000426093554,0.837020067526887,0.994785472509377,ok
Exathlon_id_4,12,Exathlon,0.8236039596179346,0.989683542688462,0.8211618081939114,0.9892906758452752,0.8057216495487373,1.0,ok
Exathlon_id_4,24,Exathlon,0.8432367688871111,0.9913233284966194,0.8391125777519595,0.9909463921830884,0.824614140234396,1.0,ok
Exathlon_id_4,48,Exathlon,0.8031297555231163,0.9884306133723888,0.7961206334284654,0.9879845256552704,0.7914628604608618,1.0,ok
Exathlon_id_4,96,Exathlon,0.6912807384177286,0.9820685315660987,0.6871456456180094,0.9815665455364244,0.7902404345261751,1.0,ok
Exathlon_id_4,192,Exathlon,0.6698452675880835,0.9770889524327702,0.6676984162801539,0.9764008605070428,0.7637518678047496,1.0,ok
Exathlon_id_4,336,Exathlon,0.6073425015390158,0.9724323797580005,0.611324171166979,0.9717287274851942,0.7306863848702458,1.0,ok
Exathlon_id_5,12,Exathlon,0.4440753470062563,0.6699662983386099,0.5707484575121429,0.7736978184592272,0.6633878687646901,0.7841803733136204,ok
Exathlon_id_5,24,Exathlon,0.4054358836944435,0.6665826846148943,0.5087792889509614,0.7684418519756144,0.6321513195530003,0.7811199882184013,ok
Exathlon_id_5,48,Exathlon,0.4161184226189098,0.6664836317578671,0.5253595264391625,0.7675792336534112,0.6068027178180923,0.7883765003158559,ok
Exathlon_id_5,96,Exathlon,0.3915879926786963,0.6624774400366865,0.4911313703506361,0.761974149116676,0.5775874247384704,0.7804016773339219,ok
Exathlon_id_5,192,Exathlon,0.3709365599424917,0.6556960708960317,0.4680935343526032,0.7514605536433137,0.5214603272217169,0.7809187279151943,ok
Exathlon_id_5,336,Exathlon,0.3473127177585671,0.6491929430509839,0.4359729844752874,0.743878129438577,0.508561079460309,0.7522070554866158,ok
Exathlon_id_6,12,Exathlon,0.8981091052702929,0.9935368998475612,0.8747506188082597,0.99169112481688,0.8084575470531553,1.0,ok
Exathlon_id_6,24,Exathlon,0.8442689480914134,0.9903938426418722,0.8130811328780918,0.9879419788763052,0.7765506572839819,1.0,ok
Exathlon_id_6,48,Exathlon,0.7935972709250698,0.9886899905275418,0.7654349505663047,0.9863759169112012,0.762334650511605,1.0,ok
Exathlon_id_6,96,Exathlon,0.7824411234764188,0.9857713560066376,0.7508248319317996,0.9829439975054216,0.7255590272623614,1.0,ok
Exathlon_id_6,192,Exathlon,0.6564194945756813,0.9781493953577416,0.6261427195881293,0.974431955205052,0.6720460931621982,1.0,ok
Exathlon_id_6,336,Exathlon,0.6385224215890508,0.9768128130034104,0.639748365368255,0.9733305496743953,0.6665504098228332,1.0,ok
